Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.073022;0.415605;0.05705273631840795;0.14330447761194032;1.0;0.074163184079602;0.0304173631840796;0.5014010712034771;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0747656;0.41557175;0.05705174129353233;0.14325721393034827;1.0;0.07417661691542288;0.030414776119402985;0.5013880189065942;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0766332;0.41552725;0.05705621890547263;0.14321940298507463;1.0;0.07418308457711442;0.030410348258706466;0.5013797460326522;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0785368;0.4154775;0.05705870646766169;0.1431820895522388;1.0;0.07418407960199004;0.030403084577114426;0.5013684380739456;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0804824;0.415433;0.05706169154228856;0.14314378109452736;1.0;0.07419054726368159;0.030399751243781095;0.5013587996505919;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0825;0.415383;0.0570636815920398;0.14310149253731344;1.0;0.07419751243781095;0.03039328358208955;0.5013458237480817;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0845136;0.41532199999999997;0.05706865671641791;0.1430592039800995;1.0;0.07419850746268657;0.03038577114427861;0.5013329210568452;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0865688;0.4152665;0.057072636815920404;0.1430089552238806;1.0;0.0742089552238806;0.030380099502487563;0.5013175912527266;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0886592;0.4152;0.05707611940298508;0.14296417910447762;1.0;0.07421442786069651;0.030372537313432833;0.5013036269980197;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0908036;0.4151335;0.05707960199004976;0.1429174129353234;1.0;0.07422039800995026;0.030365671641791048;0.5012883735882737;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.09301279999999999;0.41506125;0.05708606965174129;0.14287860696517413;1.0;0.0742189054726368;0.03035636815920398;0.501275396094214;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.0952932;0.41501125;0.05708756218905473;0.14282587064676616;1.0;0.07423383084577113;0.03035044776119403;0.5012611278535659;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.09765120000000001;0.4149835;0.05708855721393035;0.14277064676616916;1.0;0.07425273631840795;0.030349452736318408;0.5012480755566829;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1000704;0.41495575;0.05708557213930348;0.14270646766169154;1.0;0.0742726368159204;0.030346567164179106;0.5012333521328974;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.10254600000000001;0.414928;0.05708457711442786;0.14264278606965172;1.0;0.07430298507462688;0.030345671641791045;0.5012186303006615;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.10507760000000001;0.41488925;0.05708358208955224;0.14257860696517413;1.0;0.07432388059701492;0.03034268656716418;0.5012023137358956;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.107644;0.4148505;0.05708358208955224;0.1425179104477612;1.0;0.07434626865671642;0.03033945273631841;0.501185616790816;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1102576;0.4148115;0.057082089552238806;0.14244825870646766;1.0;0.07437462686567163;0.03033597014925373;0.5011664163384814;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.11292319999999999;0.41476175;0.057082587064676615;0.14238358208955224;1.0;0.07439601990049752;0.030331044776119403;0.5011474434777153;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1156468;0.41470625;0.05708457711442786;0.14231890547263681;1.0;0.07441940298507463;0.030326766169154227;0.5011277878422434;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1184332;0.41465075;0.05708606965174129;0.14225621890547263;1.0;0.0744363184079602;0.030320199004975124;0.5011082086011442;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.121282;0.4145895;0.05708756218905473;0.1421915422885572;1.0;0.07446069651741294;0.030314228855721395;0.5010879449937898;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.124196;0.414523;0.05708955223880597;0.14212885572139305;1.0;0.074481592039801;0.030307860696517412;0.5010673025976708;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1271756;0.414451;0.057092039800995024;0.14206268656716417;1.0;0.07450149253731343;0.030300945273631842;0.5010461302155913;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1302236;0.41437325;0.057095024875621896;0.14199900497512438;1.0;0.07452338308457712;0.030293034825870646;0.5010244246644524;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.13333799999999998;0.41431225;0.057096019900497515;0.14192885572139302;1.0;0.07455323383084578;0.030287363184079603;0.5010021127329805;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.136512;0.4142845;0.057092537313432834;0.1418452736318408;1.0;0.07459452736318407;0.03028537313432836;0.5009793456183711;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.139736;0.41425125;0.05708706467661692;0.14175671641791043;1.0;0.07464626865671642;0.03028572139303483;0.500956046926252;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1430204;0.41421225;0.05708507462686567;0.1416731343283582;1.0;0.07468656716417911;0.030282835820895523;0.5009321418537994;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1463648;0.414168;0.05708009950248757;0.14158457711442787;1.0;0.07473582089552239;0.030281243781094525;0.5009077036122878;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.147954;0.414118;0.057077611940298506;0.14149004975124377;1.0;0.07478706467661692;0.030278258706467664;0.5008787135394035;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.147938;0.4140735;0.05707313432835821;0.14139850746268656;1.0;0.07484029850746268;0.030276517412935324;0.5008493446777548;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.147928;0.41402925;0.05706915422885572;0.14130995024875623;1.0;0.07489353233830845;0.03027457711442786;0.5008208845908311;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1479144;0.41399025;0.057064179104477614;0.14122388059701493;1.0;0.0749507462686567;0.030273233830845774;0.5007927300813981;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1478964;0.413946;0.0570592039800995;0.14113830845771144;1.0;0.07500199004975125;0.03027189054726368;0.500764877966357;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1478768;0.41390725;0.057055721393034824;0.14105472636815922;1.0;0.07505970149253731;0.030269950248756217;0.5007369494569432;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.14785679999999998;0.41386825;0.057050746268656714;0.14097064676616916;1.0;0.07511592039800995;0.030268009950248757;0.5007090973419022;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1478536;0.413835;0.05704427860696517;0.14088507462686567;1.0;0.07517960199004975;0.030267910447761195;0.5006811704240379;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1491132;0.41379625;0.05703830845771145;0.14079701492537314;1.0;0.07524228855721393;0.03026766169154229;0.5006527103371142;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1505332;0.41376275;0.05703283582089552;0.14071144278606965;1.0;0.07530895522388059;0.030267064676616915;0.5006246306305044;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1519588;0.413724;0.057026368159203984;0.14062437810945275;1.0;0.07537512437810945;0.03026671641791045;0.5005955641632476;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1533944;0.41368525;0.05702089552238806;0.14054378109452736;1.0;0.07544228855721392;0.03026542288557214;0.500567182062246;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1549864;0.41364625;0.057012935323383085;0.14044626865671642;1.0;0.0755273631840796;0.030265074626865673;0.500534927721479;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1565932;0.413602;0.05700597014925373;0.14035273631840794;1.0;0.07561094527363184;0.03026482587064677;0.5005002462678299;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1582152;0.4135575;0.056999502487562186;0.14026119402985074;1.0;0.07569651741293532;0.03026363184079602;0.5004632109125724;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.15985319999999997;0.41351325;0.05699253731343284;0.1401676616915423;1.0;0.07578756218905472;0.03026273631840796;0.500426024360119;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.161508;0.41346875;0.05698358208955224;0.1400731343283582;1.0;0.07588706467661692;0.03026273631840796;0.5003878510470183;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.16318000000000002;0.4134245;0.056975621890547265;0.1399776119402985;1.0;0.0759865671641791;0.03026278606965174;0.5003492225507805;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1648696;0.41337999999999997;0.056966169154228856;0.13988457711442787;1.0;0.07609353233830846;0.03026313432835821;0.5003106704489154;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1665764;0.41333575;0.05695671641791045;0.13979203980099503;1.0;0.0762044776119403;0.030262388059701495;0.5002718143611089;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1683016;0.41329125;0.056946766169154235;0.13969701492537315;1.0;0.07631641791044777;0.030262686567164177;0.5002321227098513;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1700416;0.4132525;0.05693582089552239;0.1396004975124378;1.0;0.07642935323383085;0.03026363184079602;0.500191901072633;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.17179519999999998;0.413269;0.05691542288557214;0.13948258706467662;1.0;0.07656915422885573;0.030274328358208955;0.5001516783213303;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1735624;0.413283;0.0568955223880597;0.13936716417910447;1.0;0.07670845771144279;0.03028442786069652;0.5001098622698922;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.17534360000000002;0.41330225;0.05687412935323383;0.13924825870646768;1.0;0.07684776119402985;0.030295373134328358;0.5000620510109027;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1771388;0.413319;0.05685323383084577;0.13913084577114426;1.0;0.0769865671641791;0.030306368159203984;0.5000137084449668;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.178948;0.41333575;0.05683034825870647;0.1390129353233831;1.0;0.07712636815920398;0.030317462686567168;0.49996513822380034;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1807716;0.41335500000000003;0.05680646766169155;0.13889651741293532;1.0;0.07726666666666666;0.0303292039800995;0.49991634036331867;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.18260880000000002;0.4133745;0.056782587064676614;0.13877810945273633;1.0;0.07740696517412936;0.030341393034825873;0.49986647998443695;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1844608;0.41339675;0.056757711442786074;0.13866069651741292;1.0;0.07754626865671642;0.030354079601990047;0.4998161648998829;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1863272;0.41341875;0.05673233830845771;0.13854228855721393;1.0;0.07768557213930348;0.03036681592039801;0.49976554567023246;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1882084;0.413441;0.05670547263681592;0.13842736318407958;1.0;0.07782487562189054;0.03037995024875622;0.49971469725746404;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.19010400000000002;0.413466;0.05667761194029851;0.13831044776119403;1.0;0.077963184079602;0.030394228855721392;0.49966286367559787;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1920148;0.41349375;0.05664875621890547;0.1381910447761194;1.0;0.07810398009950249;0.03040990049751244;0.4996014680647507;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1939404;0.41352425;0.056618905472636816;0.13807213930348258;1.0;0.07824477611940299;0.030425671641791045;0.4995390108904332;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1958816;0.41355474999999997;0.05658756218905473;0.13795621890547263;1.0;0.0783820895522388;0.030442039800995024;0.4994760205470563;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.1978376;0.41359075;0.056554726368159204;0.13783830845771144;1.0;0.07852388059701493;0.030458855721393036;0.49941219623177757;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.19980879999999998;0.41362699999999997;0.05651990049751244;0.13771990049751243;1.0;0.07866318407960199;0.030477014925373136;0.4993475379445971;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.201796;0.4136685;0.05648308457711443;0.13760248756218907;1.0;0.07880248756218905;0.030496069651741294;0.49928249927710255;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2037988;0.413713;0.05644527363184079;0.1374860696517413;1.0;0.07894129353233831;0.03051577114427861;0.49921700542647085;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2058172;0.41376;0.056404975124378115;0.1373676616915423;1.0;0.0790820895522388;0.030537860696517413;0.4991505248151919;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2078516;0.4138155;0.05636218905472636;0.13724825870646767;1.0;0.07922338308457712;0.0305610447761194;0.49907637930185367;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2099024;0.41393199999999997;0.056309452736318405;0.13710696517412935;1.0;0.07938955223880598;0.030594825870646766;0.49899320174549494;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.21196879999999999;0.4140515;0.05625522388059701;0.1369681592039801;1.0;0.07955621890547264;0.030629253731343283;0.49890941940035255;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2139436;0.41422349999999997;0.05611144278606965;0.1360542288557214;1.0;0.08026666666666667;0.03071731343283582;0.49855599356752495;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2158936;0.414562;0.05577860696517412;0.1336004975124378;1.0;0.08216865671641792;0.030925920398009947;0.4976555521952905;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2179168;0.41507225000000003;0.05533383084577114;0.13036865671641792;1.0;0.08491243781094528;0.031219900497512436;0.49644310983881645;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.219998;0.415741;0.054835820895522386;0.1269;0.8264179104477613;0.08823930348258707;0.03157338308457712;0.4950925528227273;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2221076;0.41654825;0.05432089552238806;0.12350248756218907;0.6986666666666667;0.09195572139303483;0.03196502487562189;0.49371551242410755;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.22425319999999999;0.41748175;0.053808109452736314;0.12030547263681592;0.606592039800995;0.09594875621890546;0.03238238805970149;0.4923532734351954;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2264212;0.4185375;0.05330363184079601;0.11733532338308457;0.5381393034825871;0.10017014925373134;0.032821542288557215;0.4910334492386173;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2286076;0.41971925;0.052809253731343285;0.11459800995024876;0.4859353233830846;0.10457213930348258;0.03327970149253731;0.4897825391323979;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23081000000000002;0.42100675;0.05232950248756219;0.1120910447761194;0.4452129353233831;0.10910298507462687;0.03374751243781095;0.4886082780467716;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23302440000000002;0.422398;0.05186402985074627;0.10979900497512439;0.41285621890547264;0.11371791044776118;0.03422238805970149;0.4875159817568376;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.235254;0.42389475;0.05141189054726368;0.10769900497512438;0.38666666666666666;0.11838557213930348;0.034702636815920396;0.48650466350194876;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23749440000000002;0.4254845;0.05097353233830846;0.1057820895522388;0.3652671641791045;0.12304676616915422;0.03518477611940299;0.4855773472260238;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2397536;0.42715725;0.050548457711442785;0.10402587064676616;0.34751840796019906;0.1276726368159204;0.035667412935323384;0.48471264250471124;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.242024;0.428919;0.05013512437810945;0.10241442786069652;0.33268159203980097;0.13222139303482586;0.036149701492537316;0.48388842680092126;5
